"site","year","sp","ab"
"NLA12_WI-R13",2012,4842,2
"NLA12_WI-R13",2012,4475,6
"NLA12_WI-R13",2012,4445,8
"NLA12_WI-R13",2012,4412,12
"NLA12_WI-R13",2012,4630,45
"NLA12_WI-R13",2012,4393,9
"NLA12_MI-150",2012,4790,3
"NLA12_MI-150",2012,4280,113
"NLA12_MI-150",2012,4296,1
"NLA12_MI-150",2012,4388,1
"NLA12_MI-150",2012,4666,318
"NLA12_MI-150",2012,4568,15
"NLA12_MI-150",2012,4182,8
"NLA12_MI-150",2012,4293,1
"NLA12_MI-150",2012,4475,24
"NLA12_MI-150",2012,4095,78
"NLA12_MI-150",2012,4323,4
"NLA12_MI-150",2012,4557,9
"NLA12_MI-150",2012,4582,42
"NLA12_MI-150",2012,4233,1
"NLA12_GA-111",2012,4250,2
"NLA12_GA-111",2012,4855,2
"NLA12_GA-111",2012,4841,2
"NLA12_GA-111",2012,4630,32
"NLA12_GA-111",2012,4298,227
"NLA12_GA-111",2012,4095,3
"NLA12_GA-111",2012,4331,1
"NLA12_GA-111",2012,4790,1
"NLA12_GA-111",2012,4376,3
"NLA12_GA-111",2012,4866,1
"NLA12_GA-111",2012,4475,6
"NLA12_GA-111",2012,4207,1
"NLA12_GA-111",2012,4293,43
"NLA12_GA-111",2012,4677,2360
"NLA12_GA-111",2012,4557,1
"NLA12_IN-102",2012,4182,64
"NLA12_IN-102",2012,4079,1
"NLA12_IN-102",2012,4227,2
"NLA12_IN-102",2012,4479,4
"NLA12_IN-102",2012,4326,8
"NLA12_IN-102",2012,4360,1
"NLA12_IN-102",2012,4075,66
"NLA12_IN-102",2012,4680,11
"NLA12_IN-102",2012,4574,745
"NLA12_IN-102",2012,4559,87
"NLA12_IN-102",2012,4451,16
"NLA12_IN-102",2012,4366,1
"NLA12_IN-102",2012,4496,16
"NLA12_IN-102",2012,4255,1
"NLA12_IN-102",2012,4475,16
"NLA12_IN-102",2012,4346,133
"NLA12_IN-102",2012,4557,13
"NLA12_IN-106",2012,4574,80
"NLA12_IN-106",2012,4677,83
"NLA12_IN-106",2012,4666,46
"NLA12_IN-106",2012,4346,5
"NLA12_IN-106",2012,4729,181
"NLA12_IN-106",2012,4736,8
"NLA12_IN-106",2012,4701,162
"NLA12_IN-106",2012,4679,706
"NLA12_IN-106",2012,4164,1
"NLA12_IN-106",2012,4725,7078
"NLA12_IN-106",2012,4095,5
"NLA12_MI-125",2012,4842,21
"NLA12_MI-125",2012,4286,1
"NLA12_MI-125",2012,4289,1
"NLA12_MI-125",2012,4693,25
"NLA12_MI-125",2012,4559,19
"NLA12_MI-125",2012,4582,13
"NLA12_MI-125",2012,4557,7
"NLA12_MI-125",2012,4666,58
"NLA12_MI-125",2012,4343,1
"NLA12_MI-125",2012,4214,1
"NLA12_MI-125",2012,4545,421
"NLA12_MI-125",2012,4790,1
"NLA12_MI-125",2012,4532,37
"NLA12_MI-125",2012,4388,14
"NLA12_CA-108",2012,4182,1
"NLA12_CA-108",2012,4557,30
"NLA12_CA-108",2012,4532,13
"NLA12_CA-108",2012,4227,6
"NLA12_CA-108",2012,4849,31
"NLA12_CA-108",2012,4023,61
"NLA12_CA-108",2012,4790,1
"NLA12_CA-108",2012,4582,8
"NLA12_CA-108",2012,4072,1
"NLA12_CA-108",2012,4075,10
"NLA12_CA-108",2012,4183,3
"NLA12_CA-108",2012,4412,1
"NLA12_CA-108",2012,4559,1
"NLA12_CA-108",2012,4568,369
"NLA12_CA-108",2012,4181,3
"NLA12_CA-108",2012,4475,11
"NLA12_CA-108",2012,4666,5
"NLA12_CA-108",2012,4095,2
"NLA12_UT-118",2012,4706,44
"NLA12_UT-118",2012,4072,2
"NLA12_UT-118",2012,4634,2
"NLA12_UT-118",2012,4346,62
"NLA12_UT-118",2012,4008,4
"NLA12_UT-118",2012,4046,2
"NLA12_UT-118",2012,4593,12
"NLA12_UT-118",2012,4574,656
"NLA12_UT-118",2012,4736,24
"NLA12_UT-118",2012,4155,2
"NLA12_UT-118",2012,4699,240
"NLA12_UT-118",2012,4179,1
"NLA12_UT-118",2012,4849,16
"NLA12_UT-118",2012,4554,28
"NLA12_UT-118",2012,4559,243
"NLA12_UT-118",2012,4364,2
"NLA12_UT-118",2012,4475,4
"NLA12_UT-118",2012,4133,6
"NLA12_CT-103",2012,4054,7
"NLA12_CT-103",2012,4388,6
"NLA12_CT-103",2012,4227,2
"NLA12_CT-103",2012,4686,10
"NLA12_CT-103",2012,4557,32
"NLA12_CT-103",2012,4401,1
"NLA12_CT-103",2012,4095,6
"NLA12_CT-103",2012,4542,3
"NLA12_CT-103",2012,4072,3
"NLA12_CT-103",2012,4293,2
"NLA12_CT-103",2012,4573,70
"NLA12_CT-103",2012,4876,5
"NLA12_CT-103",2012,4790,25
"NLA12_CT-103",2012,4255,4
"NLA12_CT-103",2012,4568,140
"NLA12_CT-103",2012,4532,44
"NLA12_CT-103",2012,4559,1
"NLA12_CT-103",2012,4183,29
"NLA12_CT-103",2012,4771,1
"NLA12_CT-103",2012,4075,5
"NLA12_CT-103",2012,4666,90
"NLA12_CT-103",2012,4412,7
"NLA12_MN-177",2012,4574,50
"NLA12_MN-177",2012,4447,16
"NLA12_MN-177",2012,4634,25
"NLA12_MN-177",2012,4019,37
"NLA12_MN-177",2012,4573,140
"NLA12_MN-177",2012,4842,1
"NLA12_MN-177",2012,4475,40
"NLA12_MN-177",2012,4568,1400
"NLA12_MN-177",2012,4095,4
"NLA12_MN-177",2012,4593,141
"NLA12_MN-177",2012,4557,2
"NLA12_MN-177",2012,4364,2
"NLA12_MN-177",2012,4620,2784
"NLA12_MN-177",2012,4790,10
"NLA12_MN-177",2012,4454,84
"NLA12_MN-177",2012,4367,9
"NLA12_MN-177",2012,4133,1
"NLA12_MN-177",2012,4164,2
"NLA12_TX-116",2012,4794,3
"NLA12_TX-116",2012,4303,1
"NLA12_TX-116",2012,4296,1
"NLA12_TX-116",2012,4183,119
"NLA12_TX-116",2012,4842,20
"NLA12_TX-116",2012,4510,12
"NLA12_TX-116",2012,4355,2
"NLA12_TX-116",2012,4678,6
"NLA12_TX-116",2012,4666,23
"NLA12_TX-116",2012,4306,20
"NLA12_TX-116",2012,4330,1
"NLA12_TX-116",2012,4280,1
"NLA12_TX-116",2012,4095,4
"NLA12_TX-116",2012,4557,6
"NLA12_TX-116",2012,4559,3
"NLA12_TX-116",2012,4270,2
"NLA12_TX-116",2012,4725,140
"NLA12_TX-116",2012,4475,35
"NLA12_TX-116",2012,4679,65
"NLA12_TX-116",2012,4255,2
"NLA12_TX-116",2012,4585,5
"NLA12_TX-116",2012,4798,13
"NLA12_TX-116",2012,4388,1
"NLA12_TX-116",2012,4290,4
"NLA12_IN-166",2012,4554,2
"NLA12_IN-166",2012,4677,2354
"NLA12_IN-166",2012,4624,18
"NLA12_IN-166",2012,4574,90
"NLA12_IN-166",2012,4019,24
"NLA12_IN-166",2012,4559,4
"NLA12_IN-166",2012,4593,24
"NLA12_IN-166",2012,4366,4
"NLA12_IN-166",2012,4346,208
"NLA12_IN-166",2012,4367,4
"NLA12_IN-166",2012,4647,188
"NLA12_IN-166",2012,4620,16
"NLA12_IN-166",2012,3994,6
"NLA12_WI-134",2012,4574,136
"NLA12_WI-134",2012,4293,2
"NLA12_WI-134",2012,4620,492
"NLA12_WI-134",2012,4725,660
"NLA12_WI-134",2012,4593,4028
"NLA12_WI-134",2012,4554,2
"NLA12_WI-134",2012,4642,366
"NLA12_WI-134",2012,4634,124
"NLA12_WI-134",2012,4475,44
"NLA12_WI-134",2012,4464,56
"NLA12_WI-134",2012,4455,16
"NLA12_WI-134",2012,4095,2
"NLA12_AR-109",2012,4227,4
"NLA12_AR-109",2012,4255,1
"NLA12_AR-109",2012,4216,1
"NLA12_AR-109",2012,4095,1
"NLA12_AR-109",2012,4343,3
"NLA12_AR-109",2012,4790,2
"NLA12_AR-109",2012,4280,28
"NLA12_AR-109",2012,4412,505
"NLA12_AR-109",2012,4475,21
"NLA12_AR-109",2012,4293,2
"NLA12_AR-109",2012,4388,16
"NLA12_AR-109",2012,4706,120
"NLA12_AR-109",2012,4217,2
"NLA12_AR-109",2012,4489,15
"NLA12_AR-109",2012,4582,23
"NLA12_AR-109",2012,4443,36
"NLA12_AR-109",2012,4677,48
"NLA12_AR-109",2012,4616,320
"NLA12_AR-109",2012,4446,12
"NLA12_AR-109",2012,4250,1
"NLA12_AR-109",2012,4732,28
"NLA12_AR-109",2012,4842,2
"NLA12_AR-109",2012,4408,32
"NLA12_AR-109",2012,4210,1
"NLA12_AR-109",2012,4557,17
"NLA12_AR-104",2012,4490,8
"NLA12_AR-104",2012,4182,9
"NLA12_AR-104",2012,4568,15
"NLA12_AR-104",2012,4388,5
"NLA12_AR-104",2012,4355,12
"NLA12_AR-104",2012,4686,5
"NLA12_AR-104",2012,4296,2
"NLA12_AR-104",2012,4235,7
"NLA12_AR-104",2012,4557,6
"NLA12_AR-104",2012,4306,32
"NLA12_AR-104",2012,4436,16
"NLA12_AR-104",2012,4475,28
"NLA12_AR-104",2012,4514,6
"NLA12_AR-104",2012,4412,16
"NLA12_AR-104",2012,4343,10
"NLA12_AR-104",2012,4250,3
"NLA12_AR-104",2012,4842,6
"NLA12_AR-104",2012,4677,129
"NLA12_AR-104",2012,4666,10
"NLA12_AR-104",2012,4233,55
"NLA12_AR-104",2012,4559,1
"NLA12_AR-104",2012,4280,4
"NLA12_AR-104",2012,4227,2
"NLA12_AR-104",2012,4790,2
"NLA12_AR-104",2012,4443,8
"NLA12_AR-104",2012,4617,156
"NLA12_AR-104",2012,4582,16
"NLA12_AR-104",2012,4446,8
"NLA12_FL-130",2012,4856,2
"NLA12_FL-130",2012,4023,4
"NLA12_FL-130",2012,4335,8
"NLA12_FL-130",2012,4679,195
"NLA12_FL-130",2012,4095,1
"NLA12_FL-130",2012,4346,106
"NLA12_FL-130",2012,4549,10
"NLA12_FL-130",2012,4293,3
"NLA12_FL-130",2012,4194,2
"NLA12_FL-130",2012,4725,3099
"NLA12_FL-130",2012,4066,16
"NLA12_FL-130",2012,4842,9
"NLA12_FL-130",2012,4574,218
"NLA12_FL-130",2012,4366,61
"NLA12_FL-130",2012,4017,23
"NLA12_FL-130",2012,4475,20
"NLA12_FL-130",2012,4430,20
"NLA12_FL-130",2012,4207,2
"NLA12_MN-167",2012,4353,4
"NLA12_MN-167",2012,4023,74
"NLA12_MN-167",2012,4559,13
"NLA12_MN-167",2012,4816,4
"NLA12_MN-167",2012,4475,2
"NLA12_MN-167",2012,4620,32
"NLA12_MN-167",2012,4727,916
"NLA12_MN-167",2012,4095,7
"NLA12_MN-167",2012,4729,1647
"NLA12_MN-167",2012,4557,4
"NLA12_MN-167",2012,4194,3
"NLA12_MN-167",2012,4680,924
"NLA12_MN-167",2012,4133,1
"NLA12_MN-167",2012,4670,10
"NLA12_MN-167",2012,4346,80
"NLA12_NC-127",2012,4217,15
"NLA12_NC-127",2012,4593,11
"NLA12_NC-127",2012,4303,1
"NLA12_NC-127",2012,4412,42
"NLA12_NC-127",2012,4280,59
"NLA12_NC-127",2012,4183,22
"NLA12_NC-127",2012,4233,10
"NLA12_NC-127",2012,4255,20
"NLA12_NC-127",2012,4557,32
"NLA12_NC-127",2012,4792,1
"NLA12_NC-127",2012,4054,14
"NLA12_NC-127",2012,4293,20
"NLA12_NC-127",2012,4842,4
"NLA12_NC-127",2012,4619,304
"NLA12_NC-127",2012,4388,21
"NLA12_NC-127",2012,4355,1
"NLA12_NC-127",2012,4182,15
"NLA12_NC-127",2012,4343,3
"NLA12_NC-127",2012,4443,8
"NLA12_NC-127",2012,4790,19
"NLA12_NC-127",2012,4393,6
"NLA12_NC-127",2012,4296,1
"NLA12_ME-120",2012,4235,2
"NLA12_ME-120",2012,4183,3
"NLA12_ME-120",2012,4844,1
"NLA12_ME-120",2012,4412,64
"NLA12_ME-120",2012,4323,8
"NLA12_ME-120",2012,4617,34
"NLA12_ME-120",2012,4054,8
"NLA12_ME-120",2012,4876,17
"NLA12_ME-120",2012,4792,1
"NLA12_ME-120",2012,4557,13
"NLA12_ME-120",2012,4214,3
"NLA12_ME-120",2012,4798,1
"NLA12_ME-120",2012,4532,17
"NLA12_ME-120",2012,4217,2
"NLA12_ME-120",2012,4443,8
"NLA12_ME-120",2012,4182,8
"NLA12_ME-120",2012,4490,41
"NLA12_ME-120",2012,4619,52
"NLA12_ME-120",2012,4870,1
"NLA12_ME-120",2012,4559,28
"NLA12_ME-120",2012,4568,90
"NLA12_ME-120",2012,4573,8
"NLA12_ME-120",2012,4630,127
"NLA12_ME-120",2012,4388,1
"NLA12_ME-120",2012,4582,6
"NLA12_ME-120",2012,4842,2
"NLA12_ME-120",2012,4445,8
"NLA12_ME-120",2012,4539,2
"NLA12_CO-133",2012,4072,2
"NLA12_CO-133",2012,4557,122
"NLA12_CO-133",2012,4542,6
"NLA12_CO-133",2012,4475,13
"NLA12_CO-133",2012,4214,1
"NLA12_CO-133",2012,4075,66
"NLA12_CO-133",2012,4182,1
"NLA12_CO-133",2012,4183,19
"NLA12_CO-133",2012,4559,164
"NLA12_CO-133",2012,4623,20
"NLA12_CO-133",2012,4388,11
"NLA12_CO-133",2012,4255,1
"NLA12_CO-133",2012,4393,15
"NLA12_CO-133",2012,4323,16
"NLA12_CO-133",2012,4280,3
"NLA12_CO-133",2012,4412,4
"NLA12_CO-133",2012,4343,3
"NLA12_MN-160",2012,4207,9
"NLA12_MN-160",2012,4322,4
"NLA12_MN-160",2012,4255,1
"NLA12_MN-160",2012,4574,116
"NLA12_MN-160",2012,4475,32
"NLA12_MN-160",2012,4532,1
"NLA12_MN-160",2012,4620,76
"NLA12_MN-160",2012,4391,12
"NLA12_MN-160",2012,4366,16
"NLA12_MN-160",2012,4447,160
"NLA12_MN-160",2012,4736,222
"NLA12_MN-160",2012,4223,4
"NLA12_MN-160",2012,4346,173
"NLA12_MN-160",2012,4376,30
"NLA12_MN-160",2012,4280,52
"NLA12_MN-160",2012,4677,952
"NLA12_MN-160",2012,4701,71
"NLA12_MN-160",2012,4293,1
"NLA12_MN-160",2012,4549,4
"NLA12_MN-160",2012,4542,1
"NLA12_IN-159",2012,4366,2
"NLA12_IN-159",2012,4677,1133
"NLA12_IN-159",2012,4701,44
"NLA12_IN-159",2012,4095,7
"NLA12_IN-159",2012,4194,52
"NLA12_IN-159",2012,4346,44
"NLA12_IN-159",2012,4739,457
"NLA12_IN-159",2012,4557,3
"NLA12_IN-159",2012,4685,32
"NLA12_IN-159",2012,4472,4
"NLA12_NE-111",2012,4066,2
"NLA12_NE-111",2012,4574,46
"NLA12_NE-111",2012,4347,1
"NLA12_NE-111",2012,4046,21
"NLA12_NE-111",2012,4006,4
"NLA12_NE-111",2012,4736,53
"NLA12_NE-111",2012,4127,1
"NLA12_NE-111",2012,4160,1
"NLA12_NE-111",2012,4441,12
"NLA12_NE-111",2012,4849,3
"NLA12_NE-111",2012,4145,1
"NLA12_NE-111",2012,4194,53
"NLA12_NE-111",2012,4375,2
"NLA12_NE-111",2012,4214,48
"NLA12_NE-111",2012,4151,5
"NLA12_NE-111",2012,3994,18
"NLA12_NE-111",2012,4725,17
"NLA12_NE-111",2012,4532,2
"NLA12_NE-111",2012,4207,6
"NLA12_NE-111",2012,4050,4
"NLA12_NE-111",2012,4363,15
"NLA12_NE-111",2012,4084,34
"NLA12_NE-111",2012,4475,192
"NLA12_NE-111",2012,4051,2
"NLA12_NE-111",2012,4133,15
"NLA12_NE-111",2012,4107,3
"NLA12_NE-111",2012,4634,31
"NLA12_NE-111",2012,4593,51
"NLA12_NE-111",2012,4255,7
"NLA12_NE-111",2012,4679,42
"NLA12_NE-111",2012,4008,4
"NLA12_FL-109",2012,4841,1
"NLA12_FL-109",2012,4620,12
"NLA12_FL-109",2012,4475,2
"NLA12_FL-109",2012,4023,20
"NLA12_FL-109",2012,4559,56
"NLA12_FL-109",2012,4574,1439
"NLA12_FL-109",2012,4680,940
"NLA12_FL-109",2012,4432,7
"NLA12_FL-109",2012,4557,94
"NLA12_FL-109",2012,4729,2953
"NLA12_NE-112",2012,4451,8
"NLA12_NE-112",2012,4190,4
"NLA12_NE-112",2012,4316,8
"NLA12_NE-112",2012,3994,87
"NLA12_NE-112",2012,4593,36
"NLA12_NE-112",2012,4122,7
"NLA12_NE-112",2012,3999,4
"NLA12_NE-112",2012,4456,16
"NLA12_NE-112",2012,4214,41
"NLA12_NE-112",2012,4554,11
"NLA12_NE-112",2012,4842,3
"NLA12_NE-112",2012,4133,10
"NLA12_NE-112",2012,4379,63
"NLA12_NE-112",2012,4603,172
"NLA12_NE-112",2012,4484,8
"NLA12_NE-112",2012,4724,127
"NLA12_NE-112",2012,4046,5
"NLA12_NE-112",2012,4221,36
"NLA12_NE-112",2012,4721,774
"NLA12_NE-112",2012,4736,228
"NLA12_NE-112",2012,4475,8
"NLA12_NE-112",2012,4574,420
"NLA12_NE-112",2012,4757,42
"NLA12_NE-112",2012,4255,1
"NLA12_NE-112",2012,4725,89
"NLA12_NE-112",2012,4194,36
"NLA12_NE-112",2012,4006,5
"NLA12_NE-112",2012,4388,12
"NLA12_UT-218",2012,4842,4
"NLA12_UT-218",2012,4620,288
"NLA12_UT-218",2012,4475,12
"NLA12_UT-218",2012,4075,81
"NLA12_UT-218",2012,4375,4
"NLA12_UT-218",2012,4179,18
"NLA12_UT-218",2012,4849,4
"NLA12_UT-218",2012,4706,44
"NLA12_UT-218",2012,4559,88
"NLA12_UT-218",2012,4666,51
"NLA12_UT-218",2012,4593,238
"NLA12_UT-218",2012,4255,6
"NLA12_UT-218",2012,4093,1
"NLA12_UT-218",2012,4532,4
"NLA12_UT-218",2012,4574,201
"NLA12_UT-218",2012,4194,18
"NLA12_NC-124",2012,4216,2
"NLA12_NC-124",2012,4510,513
"NLA12_NC-124",2012,4686,32
"NLA12_NC-124",2012,4714,160
"NLA12_NC-124",2012,4475,4
"NLA12_NC-124",2012,4214,136
"NLA12_NC-124",2012,4674,218
"NLA12_NC-124",2012,4432,11
"NLA12_NC-124",2012,4618,28
"NLA12_NC-124",2012,4446,29
"NLA12_NC-124",2012,4582,970
"NLA12_NC-124",2012,4679,5685
"NLA12_NC-124",2012,4790,1
"NLA12_NC-124",2012,4875,2
"NLA12_NC-115",2012,4725,118
"NLA12_NC-115",2012,4593,50
"NLA12_NC-115",2012,4706,112
"NLA12_NC-115",2012,4194,92
"NLA12_NC-115",2012,4722,28
"NLA12_NC-115",2012,4307,8
"NLA12_NC-115",2012,4798,2
"NLA12_NC-115",2012,4790,25
"NLA12_NC-115",2012,4816,1
"NLA12_NC-115",2012,4549,87
"NLA12_NC-115",2012,4574,209
"NLA12_NC-115",2012,4190,14
"NLA12_NC-115",2012,4479,8
"NLA12_NC-115",2012,4842,24
"NLA12_NC-115",2012,4348,2
"NLA12_NC-115",2012,4736,41
"NLA12_NC-115",2012,4559,33
"NLA12_NC-115",2012,4346,123
"NLA12_SD-131",2012,4812,1
"NLA12_SD-131",2012,4177,1
"NLA12_SD-131",2012,4724,150
"NLA12_SD-131",2012,4164,1
"NLA12_SD-131",2012,4620,576
"NLA12_SD-131",2012,4559,30
"NLA12_SD-131",2012,4677,88
"NLA12_SD-131",2012,4666,40
"NLA12_SD-131",2012,4574,1368
"NLA12_SD-131",2012,4593,16
"NLA12_SD-131",2012,4725,448
"NLA12_SD-131",2012,4686,4
"NLA12_SD-131",2012,4046,2
"NLA12_SD-131",2012,4194,8
"NLA12_SD-131",2012,4761,60
"NLA12_SD-131",2012,4706,4718
"NLA12_SD-131",2012,4603,358
"NLA12_SD-131",2012,4722,152
"NLA12_SD-131",2012,4679,1300
"NLA12_ND-156",2012,4701,17047
"NLA12_ND-156",2012,4573,331
"NLA12_ND-156",2012,4628,32
"NLA12_ND-156",2012,4651,183
"NLA12_ND-156",2012,4574,60
"NLA12_ND-156",2012,4568,315
"NLA12_ND-156",2012,4673,51
"NLA12_ND-156",2012,4642,36
"NLA12_ND-156",2012,4194,11
"NLA12_ND-156",2012,4346,2
"NLA12_ND-156",2012,4587,58
"NLA12_IN-120",2012,4700,68
"NLA12_IN-120",2012,4182,2
"NLA12_IN-120",2012,4679,671
"NLA12_IN-120",2012,4216,1
"NLA12_IN-120",2012,4446,4
"NLA12_IN-120",2012,4559,1
"NLA12_IN-120",2012,4732,20
"NLA12_IN-120",2012,4725,132
"NLA12_IN-120",2012,4360,2
"NLA12_IN-120",2012,4677,68
"NLA12_IN-120",2012,4816,1
"NLA12_IN-120",2012,4557,16
"NLA12_IN-120",2012,4714,107
"NLA12_IN-120",2012,4687,36
"NLA12_IN-120",2012,4706,908
"NLA12_FL-126",2012,4006,5
"NLA12_FL-126",2012,4593,792
"NLA12_FL-126",2012,4332,1
"NLA12_FL-126",2012,4087,10
"NLA12_FL-126",2012,4578,76
"NLA12_FL-126",2012,4462,8
"NLA12_FL-126",2012,4475,36
"NLA12_FL-126",2012,4214,1
"NLA12_FL-126",2012,4724,1101
"NLA12_FL-126",2012,4574,886
"NLA12_FL-126",2012,4046,6
"NLA12_FL-126",2012,4194,2
"NLA12_FL-126",2012,4620,202
"NLA12_FL-126",2012,4366,2
"NLA12_FL-126",2012,4679,1738
"NLA12_FL-126",2012,4790,4
"NLA12_FL-126",2012,4128,1
"NLA12_FL-126",2012,4470,4
"NLA12_FL-126",2012,4757,16
"NLA12_FL-126",2012,4216,1
"NLA12_FL-126",2012,4213,2
"NLA12_FL-126",2012,4023,6
"NLA12_FL-126",2012,4293,2
"NLA12_FL-126",2012,4559,2
"NLA12_FL-126",2012,4229,4
"NLA12_MO-105",2012,4445,4
"NLA12_MO-105",2012,4384,27
"NLA12_MO-105",2012,4620,30
"NLA12_MO-105",2012,4229,15
"NLA12_MO-105",2012,4164,32
"NLA12_MO-105",2012,4475,214
"NLA12_MO-105",2012,4557,13
"NLA12_MO-105",2012,4719,3277
"NLA12_MO-105",2012,4770,2
"NLA12_MO-105",2012,4666,189
"NLA12_MO-105",2012,4523,40
"NLA12_MO-105",2012,4023,464
"NLA12_MO-105",2012,4079,16
"NLA12_MO-110",2012,4346,9
"NLA12_MO-110",2012,4415,464
"NLA12_MO-110",2012,4798,5
"NLA12_MO-110",2012,4557,33
"NLA12_MO-110",2012,4842,1
"NLA12_MO-110",2012,4475,44
"NLA12_MO-110",2012,4785,1
"NLA12_MO-110",2012,4619,2192
"NLA12_MO-110",2012,4545,356
"NLA12_MO-110",2012,4841,3
"NLA12_MO-110",2012,4790,3
"NLA12_MO-110",2012,4767,19
"NLA12_MO-110",2012,4164,95
"NLA12_MO-110",2012,4437,54
"NLA12_WA-109",2012,4679,39
"NLA12_WA-109",2012,4559,44
"NLA12_WA-109",2012,4522,1
"NLA12_WA-109",2012,4554,12
"NLA12_WA-109",2012,4087,2
"NLA12_WA-109",2012,4842,2
"NLA12_WA-109",2012,4634,2
"NLA12_WA-109",2012,4355,8
"NLA12_WA-109",2012,4037,2
"NLA12_WA-109",2012,4462,16
"NLA12_WA-109",2012,4532,762
"NLA12_WA-109",2012,4194,2
"NLA12_WA-109",2012,4593,4
"NLA12_WA-109",2012,4133,1
"NLA12_WA-109",2012,4120,2
"NLA12_WA-109",2012,4536,1
"NLA12_WA-109",2012,4255,2
"NLA12_WA-109",2012,4475,12
"NLA12_WA-109",2012,4079,4
"NLA12_WA-109",2012,4346,136
"NLA12_CA-103",2012,4133,1
"NLA12_CA-103",2012,4227,32
"NLA12_CA-103",2012,4079,3
"NLA12_CA-103",2012,4298,51
"NLA12_CA-103",2012,4532,5
"NLA12_CA-103",2012,4554,14
"NLA12_CA-103",2012,4511,12
"NLA12_CA-103",2012,4790,2
"NLA12_CA-103",2012,4558,37
"NLA12_CA-103",2012,4164,1
"NLA12_CA-103",2012,4306,1184
"NLA12_CA-103",2012,4388,86
"NLA12_CA-103",2012,4023,2
"NLA12_CA-103",2012,4415,2
"NLA12_CA-103",2012,4666,41
"NLA12_CA-103",2012,4514,1
"NLA12_CA-103",2012,4168,17
"NLA12_CA-103",2012,4046,10
"NLA12_ME-102",2012,4323,15
"NLA12_ME-102",2012,4412,57
"NLA12_ME-102",2012,4619,250
"NLA12_ME-102",2012,4181,39
"NLA12_ME-102",2012,4568,51
"NLA12_ME-102",2012,4569,100
"NLA12_ME-102",2012,4532,2
"NLA12_ME-102",2012,4240,2
"NLA12_ME-102",2012,4575,118
"NLA12_ME-102",2012,4582,27
"NLA12_ME-102",2012,4557,13
"NLA12_ME-102",2012,4849,8
"NLA12_ME-102",2012,4559,82
"NLA12_ME-102",2012,4194,17
"NLA12_ME-102",2012,4388,4
"NLA12_IN-149",2012,4771,9
"NLA12_IN-149",2012,4725,400
"NLA12_IN-149",2012,4023,28
"NLA12_IN-149",2012,4446,19
"NLA12_IN-149",2012,4475,11
"NLA12_IN-149",2012,4870,1
"NLA12_IN-149",2012,4366,1
"NLA12_IN-149",2012,4412,10
"NLA12_IN-149",2012,4736,18
"NLA12_IN-149",2012,4250,1
"NLA12_IN-149",2012,4355,1
"NLA12_IN-149",2012,4679,620
"NLA12_IN-149",2012,4388,10
"NLA12_IN-149",2012,4095,2
"NLA12_IN-149",2012,4732,155
"NLA12_IN-149",2012,4842,1
"NLA12_IN-149",2012,4183,4
"NLA12_IN-149",2012,4432,7
"NLA12_IN-149",2012,4677,479
"NLA12_IN-149",2012,4323,32
"NLA12_IN-149",2012,4666,213
"NLA12_IN-149",2012,4557,12
"NLA12_IN-149",2012,4075,15
"NLA12_IN-149",2012,4617,24
"NLA12_IN-149",2012,4393,3
"NLA12_IN-179",2012,4559,10
"NLA12_IN-179",2012,4475,48
"NLA12_IN-179",2012,4842,8
"NLA12_IN-179",2012,4432,16
"NLA12_IN-179",2012,4790,1
"NLA12_IN-179",2012,4023,333
"NLA12_IN-179",2012,4727,23
"NLA12_IN-179",2012,4364,3
"NLA12_IN-179",2012,4183,1
"NLA12_IN-179",2012,4798,5
"NLA12_IN-179",2012,4725,10
"NLA12_IN-179",2012,4182,27
"NLA12_IN-179",2012,4388,2
"NLA12_IN-179",2012,4557,1325
"NLA12_IN-179",2012,4732,59
"NLA12_IN-187",2012,4532,19
"NLA12_IN-187",2012,4557,10
"NLA12_IN-187",2012,4444,8
"NLA12_IN-187",2012,4183,4
"NLA12_IN-187",2012,4618,18
"NLA12_IN-187",2012,4568,115
"NLA12_IN-187",2012,4393,15
"NLA12_IN-187",2012,4095,3
"NLA12_IN-187",2012,4573,191
"NLA12_IN-187",2012,4790,9
"NLA12_IN-187",2012,4569,35
"NLA12_IN-187",2012,4060,1
"NLA12_IN-187",2012,4559,9
"NLA12_IN-187",2012,4876,65
"NLA12_IN-187",2012,4759,56
"NLA12_IN-187",2012,4475,58
"NLA12_IN-187",2012,4217,1
"NLA12_IN-187",2012,4388,8
"NLA12_IN-187",2012,4542,1
"NLA12_IN-187",2012,4732,13
"NLA12_IN-187",2012,4585,4
"NLA12_IN-187",2012,4412,19
"NLA12_IN-187",2012,4443,4
"NLA12_ME-116",2012,4794,1
"NLA12_ME-116",2012,4532,2
"NLA12_ME-116",2012,4227,24
"NLA12_ME-116",2012,4849,15
"NLA12_ME-116",2012,4593,9
"NLA12_ME-116",2012,4842,1
"NLA12_ME-116",2012,4559,5
"NLA12_ME-116",2012,4876,243
"NLA12_ME-116",2012,4412,48
"NLA12_ME-116",2012,4443,4
"NLA12_ME-116",2012,4619,180
"NLA12_ME-116",2012,4771,7
"NLA12_ME-116",2012,4557,58
"NLA12_ME-116",2012,4568,70
"NLA12_ME-116",2012,4489,32
"NLA12_ME-116",2012,4183,2
"NLA12_MN-152",2012,4475,17
"NLA12_MN-152",2012,4557,32
"NLA12_MN-152",2012,4214,5
